symbol,quarter_end,filing_date,roce_ttm,eps_growth_yoy,de_ratio,promoter_pledge_pct,revenue_growth_yoy,margin_expansion
DRREDDY,2025-06-30,2025-08-15,23.0,37.22,0.14,0.0,12.0,2.0
DRREDDY,2025-09-30,2025-11-15,23.0,37.22,0.14,0.0,12.0,2.0
DRREDDY,2025-12-31,2026-02-15,23.0,37.22,0.14,0.0,12.0,2.0
DRREDDY,2026-03-31,2026-05-15,13.0,-2.44,0.2,0.0,12.0,2.0
DRREDDY,2026-06-30,2026-08-15,13.0,-2.44,0.2,0.0,12.0,2.0
DRREDDY,2026-09-30,2026-11-15,13.0,-2.44,0.2,0.0,12.0,2.0
DRREDDY,2026-12-31,2027-02-15,13.0,-2.44,0.2,0.0,12.0,2.0
CIPLA,2021-03-31,2021-05-15,17.0,19.4,0.11,0.0,12.0,2.0
CIPLA,2021-06-30,2021-08-15,17.0,19.4,0.11,0.0,12.0,2.0
CIPLA,2021-09-30,2021-11-15,17.0,19.4,0.11,0.0,12.0,2.0
CIPLA,2021-12-31,2022-02-15,17.0,19.4,0.11,0.0,12.0,2.0
CIPLA,2022-03-31,2022-05-15,17.0,18.05,0.05,0.0,12.0,2.0
CIPLA,2022-06-30,2022-08-15,17.0,18.05,0.05,0.0,12.0,2.0
CIPLA,2022-09-30,2022-11-15,17.0,18.05,0.05,0.0,12.0,2.0
CIPLA,2022-12-31,2023-02-15,17.0,18.05,0.05,0.0,12.0,2.0
CIPLA,2023-03-31,2023-05-15,18.0,21.86,0.03,0.0,12.0,2.0
CIPLA,2023-06-30,2023-08-15,18.0,21.86,0.03,0.0,12.0,2.0
CIPLA,2023-09-30,2023-11-15,18.0,21.86,0.03,0.0,12.0,2.0
CIPLA,2023-12-31,2024-02-15,18.0,21.86,0.03,0.0,12.0,2.0
CIPLA,2024-03-31,2024-05-15,23.0,19.63,0.02,0.0,12.0,2.0
CIPLA,2024-06-30,2024-08-15,23.0,19.63,0.02,0.0,12.0,2.0
CIPLA,2024-09-30,2024-11-15,23.0,19.63,0.02,0.0,12.0,2.0
CIPLA,2024-12-31,2025-02-15,23.0,19.63,0.02,0.0,12.0,2.0
CIPLA,2025-03-31,2025-05-15,23.0,27.92,0.01,0.0,12.0,2.0
CIPLA,2025-06-30,2025-08-15,23.0,27.92,0.01,0.0,12.0,2.0
CIPLA,2025-09-30,2025-11-15,23.0,27.92,0.01,0.0,12.0,2.0
CIPLA,2025-12-31,2026-02-15,23.0,27.92,0.01,0.0,12.0,2.0
CIPLA,2026-03-31,2026-05-15,15.0,11.43,0.02,0.0,12.0,2.0
CIPLA,2026-06-30,2026-08-15,15.0,11.43,0.02,0.0,12.0,2.0
CIPLA,2026-09-30,2026-11-15,15.0,11.43,0.02,0.0,12.0,2.0
CIPLA,2026-12-31,2027-02-15,15.0,11.43,0.02,0.0,12.0,2.0
COALINDIA,2021-03-31,2021-05-15,46.0,22.04,0.16,0.0,12.0,2.0
COALINDIA,2021-06-30,2021-08-15,46.0,22.04,0.16,0.0,12.0,2.0
COALINDIA,2021-09-30,2021-11-15,46.0,22.04,0.16,0.0,12.0,2.0
COALINDIA,2021-12-31,2022-02-15,46.0,22.04,0.16,0.0,12.0,2.0
COALINDIA,2022-03-31,2022-05-15,54.0,-0.2,0.08,0.0,12.0,2.0
COALINDIA,2022-06-30,2022-08-15,54.0,-0.2,0.08,0.0,12.0,2.0
COALINDIA,2022-09-30,2022-11-15,54.0,-0.2,0.08,0.0,12.0,2.0
COALINDIA,2022-12-31,2023-02-15,54.0,-0.2,0.08,0.0,12.0,2.0
COALINDIA,2023-03-31,2023-05-15,78.0,23.87,0.07,0.0,12.0,2.0
COALINDIA,2023-06-30,2023-08-15,78.0,23.87,0.07,0.0,12.0,2.0
COALINDIA,2023-09-30,2023-11-15,78.0,23.87,0.07,0.0,12.0,2.0
COALINDIA,2023-12-31,2024-02-15,78.0,23.87,0.07,0.0,12.0,2.0
COALINDIA,2024-03-31,2024-05-15,64.0,43.33,0.08,0.0,12.0,2.0
COALINDIA,2024-06-30,2024-08-15,64.0,43.33,0.08,0.0,12.0,2.0
COALINDIA,2024-09-30,2024-11-15,64.0,43.33,0.08,0.0,12.0,2.0
COALINDIA,2024-12-31,2025-02-15,64.0,43.33,0.08,0.0,12.0,2.0
COALINDIA,2025-03-31,2025-05-15,48.0,26.93,0.09,0.0,12.0,2.0
COALINDIA,2025-06-30,2025-08-15,48.0,26.93,0.09,0.0,12.0,2.0
COALINDIA,2025-09-30,2025-11-15,48.0,26.93,0.09,0.0,12.0,2.0
COALINDIA,2025-12-31,2026-02-15,48.0,26.93,0.09,0.0,12.0,2.0
COALINDIA,2026-03-31,2026-05-15,35.0,-0.7,0.12,0.0,12.0,2.0
COALINDIA,2026-06-30,2026-08-15,35.0,-0.7,0.12,0.0,12.0,2.0
COALINDIA,2026-09-30,2026-11-15,35.0,-0.7,0.12,0.0,12.0,2.0
COALINDIA,2026-12-31,2027-02-15,35.0,-0.7,0.12,0.0,12.0,2.0
ADANIENT,2021-03-31,2021-05-15,8.0,6.79,0.95,0.0,12.0,2.0
ADANIENT,2021-06-30,2021-08-15,8.0,6.79,0.95,0.0,12.0,2.0
ADANIENT,2021-09-30,2021-11-15,8.0,6.79,0.95,0.0,12.0,2.0
ADANIENT,2021-12-31,2022-02-15,8.0,6.79,0.95,0.0,12.0,2.0
ADANIENT,2022-03-31,2022-05-15,7.0,2.68,1.87,0.0,12.0,2.0
ADANIENT,2022-06-30,2022-08-15,7.0,2.68,1.87,0.0,12.0,2.0
ADANIENT,2022-09-30,2022-11-15,7.0,2.68,1.87,0.0,12.0,2.0
ADANIENT,2022-12-31,2023-02-15,7.0,2.68,1.87,0.0,12.0,2.0
ADANIENT,2023-03-31,2023-05-15,9.0,27.83,1.61,0.0,12.0,2.0
ADANIENT,2023-06-30,2023-08-15,9.0,27.83,1.61,0.0,12.0,2.0
ADANIENT,2023-09-30,2023-11-15,9.0,27.83,1.61,0.0,12.0,2.0
ADANIENT,2023-12-31,2024-02-15,9.0,27.83,1.61,0.0,12.0,2.0
ADANIENT,2024-03-31,2024-05-15,10.0,50.18,1.67,0.0,12.0,2.0
ADANIENT,2024-06-30,2024-08-15,10.0,50.18,1.67,0.0,12.0,2.0
ADANIENT,2024-09-30,2024-11-15,10.0,50.18,1.67,0.0,12.0,2.0
ADANIENT,2024-12-31,2025-02-15,10.0,50.18,1.67,0.0,12.0,2.0
ADANIENT,2025-03-31,2025-05-15,9.0,105.93,1.82,0.0,12.0,2.0
ADANIENT,2025-06-30,2025-08-15,9.0,105.93,1.82,0.0,12.0,2.0
ADANIENT,2025-09-30,2025-11-15,9.0,105.93,1.82,0.0,12.0,2.0
ADANIENT,2025-12-31,2026-02-15,9.0,105.93,1.82,0.0,12.0,2.0
ADANIENT,2026-03-31,2026-05-15,6.0,55.32,1.32,0.0,12.0,2.0
ADANIENT,2026-06-30,2026-08-15,6.0,55.32,1.32,0.0,12.0,2.0
ADANIENT,2026-09-30,2026-11-15,6.0,55.32,1.32,0.0,12.0,2.0
ADANIENT,2026-12-31,2027-02-15,6.0,55.32,1.32,0.0,12.0,2.0
